,Report Date,Stock price,Y_boolean,Debt Ratio,Inventory Turnover,MACD,Net Profit Margin,Quick Ratio,R&D / Gross Profit,Return on Assets
22,2021-03-23,571.0,-1,1.0,0.0,0.6094865396027256,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
23,2021-03-24,559.3800049,-1,1.0,0.0,0.6495586970445709,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
24,2021-03-25,559.0599976,0,1.0,0.0,0.6710605916119161,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
25,2021-03-26,578.5900268999999,1,1.0,0.0,0.6076493111966763,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
26,2021-03-27,575.7400106,-1,1.0,0.0,0.6053912834570854,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
27,2021-03-28,572.8899943,-1,1.0,0.0,0.6031332557174945,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
28,2021-03-29,570.039978,-1,1.0,0.0,0.6008752279956006,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
29,2021-03-30,564.1500244,-1,1.0,0.0,0.6176143240055606,0.23094833430809916,0.0,0.4617113995940065,0.3586009677603144
30,2021-03-31,571.1699829,1,0.008526210416615087,1.0,0.5997747430635021,0.0,0.5843063809238679,0.0,0.03090690190820922
31,2021-04-01,579.9099731000001,1,0.008526210416615087,1.0,0.5561660405854563,0.0,0.5843063809238679,0.0,0.03090690190820922
32,2021-04-02,580.6324768,0,0.008526210416615087,1.0,0.5473521580048366,0.0,0.5843063809238679,0.0,0.03090690190820922
33,2021-04-03,581.3549805,0,0.008526210416615087,1.0,0.5385382754065199,0.0,0.5843063809238679,0.0,0.03090690190820922
34,2021-04-04,582.0774841,0,0.008526210416615087,1.0,0.5297243928082032,0.0,0.5843063809238679,0.0,0.03090690190820922
35,2021-04-05,582.7999877999999,0,0.008526210416615087,1.0,0.5209105102275834,0.0,0.5843063809238679,0.0,0.03090690190820922
36,2021-04-06,587.5499877999999,1,0.008526210416615087,1.0,0.4851391099973867,0.0,0.5843063809238679,0.0,0.03090690190820922
37,2021-04-07,576.6400146000001,-1,0.008526210416615087,1.0,0.5082936285770601,0.0,0.5843063809238679,0.0,0.03090690190820922
38,2021-04-08,592.2299805,1,0.008526210416615087,1.0,0.4671548582814009,0.0,0.5843063809238679,0.0,0.03090690190820922
39,2021-04-09,602.5700072999999,1,0.008526210416615087,1.0,0.409581655074194,0.0,0.5843063809238679,0.0,0.03090690190820922
40,2021-04-10,603.0433349,0,0.008526210416615087,1.0,0.3989569942027158,0.0,0.5843063809238679,0.0,0.03090690190820922
41,2021-04-11,603.5166626,0,0.008526210416615087,1.0,0.38833233327814654,0.0,0.5843063809238679,0.0,0.03090690190820922
42,2021-04-12,603.9899902000001,0,0.008526210416615087,1.0,0.3777076723535773,0.0,0.5843063809238679,0.0,0.03090690190820922
43,2021-04-13,614.8499756,1,0.008526210416615087,1.0,0.3273488725883902,0.0,0.5843063809238679,0.0,0.03090690190820922
44,2021-04-14,612.1099853999999,-1,0.008526210416615087,1.0,0.3184469598847332,0.0,0.5843063809238679,0.0,0.03090690190820922
45,2021-04-15,624.789978,1,0.008526210416615087,1.0,0.2772475905614066,0.0,0.5843063809238679,0.0,0.03090690190820922
46,2021-04-16,626.1199951,0,0.008526210416615087,1.0,0.2607706231371703,0.0,0.5843063809238679,0.0,0.03090690190820922
47,2021-04-17,627.2766723999999,0,0.008526210416615087,1.0,0.2576842921159747,0.0,0.5843063809238679,0.0,0.03090690190820922
48,2021-04-18,628.4333496,0,0.008526210416615087,1.0,0.2545979609178091,0.0,0.5843063809238679,0.0,0.03090690190820922
49,2021-04-19,629.5900268999999,0,0.008526210416615087,1.0,0.2515116298966136,0.0,0.5843063809238679,0.0,0.03090690190820922
50,2021-04-20,628.2999877999999,0,0.008526210416615087,1.0,0.26439870042679353,0.0,0.5843063809238679,0.0,0.03090690190820922
51,2021-04-21,634.3099976,1,0.008526210416615087,1.0,0.26275297716547563,0.0,0.5843063809238679,0.0,0.03090690190820922
52,2021-04-22,639.7299805,1,0.008526210416615087,1.0,0.2548737182474261,0.0,0.5843063809238679,0.0,0.03090690190820922
53,2021-04-23,640.4199829,0,0.008526210416615087,1.0,0.2611253807656726,0.0,0.5843063809238679,0.0,0.03090690190820922
54,2021-04-24,643.0599976,1,0.008526210416615087,1.0,0.256984698328838,0.0,0.5843063809238679,0.0,0.03090690190820922
55,2021-04-25,645.7000122000001,1,0.008526210416615087,1.0,0.2528440157150335,0.0,0.5843063809238679,0.0,0.03090690190820922
56,2021-04-26,648.3400268999999,1,0.008526210416615087,1.0,0.2487033332781989,0.0,0.5843063809238679,0.0,0.03090690190820922
57,2021-04-27,648.7199707000001,0,0.008526210416615087,1.0,0.2537052825816614,0.0,0.5843063809238679,0.0,0.03090690190820922
58,2021-04-28,649.039978,0,0.008526210416615087,1.0,0.2688837937633199,0.0,0.5843063809238679,0.0,0.03090690190820922
59,2021-04-29,640.7299805,-1,0.008526210416615087,1.0,0.3211839464362,0.0,0.5843063809238679,0.0,0.03090690190820922
60,2021-04-30,630.1300049,-1,0.008526210416615087,1.0,0.4014020803969024,0.0,0.5843063809238679,0.0,0.03090690190820922
61,2021-05-01,623.4200033,-1,0.008526210416615087,1.0,0.4441678238039769,0.0,0.5843063809238679,0.0,0.03090690190820922
62,2021-05-02,616.7100015999999,-1,0.008526210416615087,1.0,0.4869335672110514,0.0,0.5843063809238679,0.0,0.03090690190820922
63,2021-05-03,610.0,-1,0.008526210416615087,1.0,0.5296993106181259,0.0,0.5843063809238679,0.0,0.03090690190820922
64,2021-05-04,598.0999756,-1,0.008526210416615087,1.0,0.6503540508279654,0.0,0.5843063809238679,0.0,0.03090690190820922
65,2021-05-05,601.3699951,1,0.008526210416615087,1.0,0.7055933309709772,0.0,0.5843063809238679,0.0,0.03090690190820922
66,2021-05-06,602.1699829,0,0.008526210416615087,1.0,0.7294786550612526,0.0,0.5843063809238679,0.0,0.03090690190820922
67,2021-05-07,608.0100097999999,1,0.008526210416615087,1.0,0.7154969541563555,0.0,0.5843063809238679,0.0,0.03090690190820922
68,2021-05-08,606.5566812999999,0,0.008526210416615087,1.0,0.7162029358000092,0.0,0.5843063809238679,0.0,0.03090690190820922
69,2021-05-09,605.1033529,0,0.008526210416615087,1.0,0.7169089174436629,0.0,0.5843063809238679,0.0,0.03090690190820922
70,2021-05-10,603.6500244,0,0.008526210416615087,1.0,0.7176148990873166,0.0,0.5843063809238679,0.0,0.03090690190820922
71,2021-05-11,596.3800049,-1,0.008526210416615087,1.0,0.7397649894744678,0.0,0.5843063809238679,0.0,0.03090690190820922
72,2021-05-12,583.8900146000001,-1,0.008526210416615087,1.0,0.7919229586515666,0.0,0.5843063809238679,0.0,0.03090690190820922
73,2021-05-13,590.9699707000001,1,0.008526210416615087,1.0,0.7872603236883766,0.0,0.5843063809238679,0.0,0.03090690190820922
74,2021-05-14,600.75,1,0.008526210416615087,1.0,0.7396917794928488,0.0,0.5843063809238679,0.0,0.03090690190820922
75,2021-05-15,597.0799967,-1,0.008526210416615087,1.0,0.7417035503793485,0.0,0.5843063809238679,0.0,0.03090690190820922
76,2021-05-16,593.4099934999999,-1,0.008526210416615087,1.0,0.7437153212481512,0.0,0.5843063809238679,0.0,0.03090690190820922
77,2021-05-17,589.7399902000001,-1,0.008526210416615087,1.0,0.7457270921169539,0.0,0.5843063809238679,0.0,0.03090690190820922
78,2021-05-18,588.1500244,0,0.008526210416615087,1.0,0.7480493226661737,0.0,0.5843063809238679,0.0,0.03090690190820922
79,2021-05-19,588.6300049,0,0.008526210416615087,1.0,0.7404771952419821,0.0,0.5843063809238679,0.0,0.03090690190820922
80,2021-05-20,598.3200072999999,1,0.008526210416615087,1.0,0.6934926619659968,0.0,0.5843063809238679,0.0,0.03090690190820922
81,2021-05-21,594.7399902000001,-1,0.008526210416615087,1.0,0.6744001544938308,0.0,0.5843063809238679,0.0,0.03090690190820922
82,2021-05-22,594.1799927000001,0,0.008526210416615087,1.0,0.671389557489072,0.0,0.5843063809238679,0.0,0.03090690190820922
83,2021-05-23,593.6199951,0,0.008526210416615087,1.0,0.6683789604843133,0.0,0.5843063809238679,0.0,0.03090690190820922
84,2021-05-24,593.0599976,0,0.008526210416615087,1.0,0.6653683634972516,0.0,0.5843063809238679,0.0,0.03090690190820922
85,2021-05-25,592.9299927000001,0,0.008526210416615087,1.0,0.6568670367183741,0.0,0.5843063809238679,0.0,0.03090690190820922
86,2021-05-26,591.5700072999999,0,0.008526210416615087,1.0,0.6535641539510397,0.0,0.5843063809238679,0.0,0.03090690190820922
87,2021-05-27,598.5700072999999,1,0.008526210416615087,1.0,0.6226090936178776,0.0,0.5843063809238679,0.0,0.03090690190820922
88,2021-05-28,602.3699951,1,0.008526210416615087,1.0,0.5886114364559302,0.0,0.5843063809238679,0.0,0.03090690190820922
89,2021-05-29,597.1425017999999,-1,0.008526210416615087,1.0,0.6027980884217308,0.0,0.5843063809238679,0.0,0.03090690190820922
90,2021-05-30,591.9150086,-1,0.008526210416615087,1.0,0.6169847404052284,0.0,0.5843063809238679,0.0,0.03090690190820922
91,2021-05-31,586.6875153,-1,0.008526210416615087,1.0,0.6311713923887262,0.0,0.5843063809238679,0.0,0.03090690190820922
92,2021-06-01,581.460022,-1,0.008526210416615087,1.0,0.6453580443722239,0.0,0.5843063809238679,0.0,0.03090690190820922
93,2021-06-02,581.3200072999999,0,0.008526210416615087,1.0,0.6760981183651986,0.0,0.5843063809238679,0.0,0.03090690190820922
94,2021-06-03,581.5900268999999,0,0.008526210416615087,1.0,0.6888751329251857,0.0,0.5843063809238679,0.0,0.03090690190820922
95,2021-06-04,581.2800292999999,0,0.008526210416615087,1.0,0.6927797712183482,0.0,0.5843063809238679,0.0,0.03090690190820922
96,2021-06-05,580.7133586,0,0.008526210416615087,1.0,0.6940101721733758,0.0,0.5843063809238679,0.0,0.03090690190820922
97,2021-06-06,580.1466878,0,0.008526210416615087,1.0,0.6952405731107064,0.0,0.5843063809238679,0.0,0.03090690190820922
98,2021-06-07,579.5800171,0,0.008526210416615087,1.0,0.696470974065734,0.0,0.5843063809238679,0.0,0.03090690190820922
99,2021-06-08,581.6599731000001,1,0.008526210416615087,1.0,0.6859476012382199,0.0,0.5843063809238679,0.0,0.03090690190820922
100,2021-06-09,581.1599731000001,0,0.008526210416615087,1.0,0.6770828426810214,0.0,0.5843063809238679,0.0,0.03090690190820922
101,2021-06-10,602.9699707000001,1,0.008526210416615087,1.0,0.5873007955270725,0.0,0.5843063809238679,0.0,0.03090690190820922
102,2021-06-11,601.6799927000001,0,0.008526210416615087,1.0,0.5392246442953342,0.0,0.5843063809238679,0.0,0.03090690190820922
103,2021-06-12,603.3433227999999,0,0.008526210416615087,1.0,0.524258644722891,0.0,0.5843063809238679,0.0,0.03090690190820922
104,2021-06-13,605.0066528,0,0.008526210416615087,1.0,0.5092926451681447,0.0,0.5843063809238679,0.0,0.03090690190820922
105,2021-06-14,606.6699829,0,0.008526210416615087,1.0,0.4943266455957013,0.0,0.5843063809238679,0.0,0.03090690190820922
106,2021-06-15,609.2700195,1,0.008526210416615087,1.0,0.461964780031731,0.0,0.5843063809238679,0.0,0.03090690190820922
107,2021-06-16,612.2600097999999,1,0.008526210416615087,1.0,0.4368263595201351,0.0,0.5843063809238679,0.0,0.03090690190820922
108,2021-06-17,617.5999756,1,0.008526210416615087,1.0,0.4082849826008675,0.0,0.5843063809238679,0.0,0.03090690190820922
109,2021-06-18,622.7999877999999,1,0.008526210416615087,1.0,0.3794637633177669,0.0,0.5843063809238679,0.0,0.03090690190820922
110,2021-06-19,623.7566528,0,0.008526210416615087,1.0,0.37306606532133374,0.0,0.5843063809238679,0.0,0.03090690190820922
111,2021-06-20,624.7133179,0,0.008526210416615087,1.0,0.3666683671479306,0.0,0.5843063809238679,0.0,0.03090690190820922
112,2021-06-21,625.6699829,0,0.008526210416615087,1.0,0.3602706691514974,0.0,0.5843063809238679,0.0,0.03090690190820922
113,2021-06-22,624.8200072999999,0,0.008526210416615087,1.0,0.3612087617094847,0.0,0.5843063809238679,0.0,0.03090690190820922
114,2021-06-23,625.8499756,0,0.008526210416615087,1.0,0.3669198408292623,0.0,0.5843063809238679,0.0,0.03090690190820922
