Date,A,ABBV,ABC,ABMD,ABT,ALGN,AMGN,ANTM,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CERN,CI,CNC,COO,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,EW,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MTD,OGN,PFE,PKI,REGN,RMD,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WST,XRAY,ZBH,ZTS,A,ABBV,ABC,ABMD,ABT,ALGN,AMGN,ANTM,BAX,BDX,BIIB,BIO,BMY,BSX,CAH,CERN,CI,CNC,COO,CRL,CTLT,CVS,DGX,DHR,DVA,DXCM,EW,GILD,HCA,HOLX,HSIC,HUM,IDXX,ILMN,INCY,IQV,ISRG,JNJ,LH,LLY,MCK,MDT,MOH,MRK,MTD,OGN,PFE,PKI,REGN,RMD,STE,SYK,TECH,TFX,TMO,UHS,UNH,VRTX,VTRS,WAT,WST,XRAY,ZBH,ZTS
2020/11/24,113.6977386,97.35549927,101.2169724,265.6700134,105.180275,475.1000061,212.0264435,308.3940125,74.49478149,219.189682,242.5099945,516.5599976,60.30123901,33.79000092,51.17753983,73.07868195,205.3336029,63.38999939,325.386322,224.6799927,94.66000366,66.04069519,122.5736923,217.2212219,109.6699982,313.3200073,85.61000061,56.41591263,153.1503143,67.68000031,64.56999969,404.2015686,446.8299866,305.6300049,80.73999786,172,241.613327,139.4382782,198.7599945,142.1433258,177.4044189,110.4424133,205.1699982,72.56616974,1126.959961,,34.95608902,126.7312164,506.1000061,204.7217255,188.7180023,236.7039948,301.6987,379.8447571,438.2297363,133.0057068,329.1890869,216.5,16.37882614,232.25,266.9197388,50.95423508,145.2206726,159.6410675,114.6800003,103.9599991,103.0999985,265.6700134,107.6100006,475.1000061,220.4600067,313.9400024,76.02999878,223.6975555,242.5099945,516.5599976,63.22000122,33.79000092,53.97000122,74.37000275,210.0200043,63.38999939,325.4599915,224.6799927,94.66000366,68.43000031,126,218.2599945,109.6699982,313.3200073,85.61000061,60.25,155.0599976,67.68000031,64.56999969,408.1900024,446.8299866,305.6300049,80.73999786,172,241.613327,143.8699951,198.7599945,144.8999939,179.75,114.0599976,205.1699982,76.46946716,1126.959961,,36.59999847,127.0699997,506.1000061,206.5299988,190.6300049,240.3099976,302.8200073,381.6199951,439.5599976,133.9499969,336.0100098,216.5,16.89999962,232.25,267.7099915,51.54999924,146.6796112,161.0599976
2020/11/25,113.370575,97.58024597,101.2267914,263.8200073,104.0073776,473.6900024,211.8821564,303.5903931,73.8677063,217.4498596,241.75,523.2299805,59.93878555,33.54999924,50.98789215,72.83302307,202.3907471,62.18999863,328.9355164,226.3500061,94.65000153,65.26861572,120.9491119,216.186203,109.5999985,312.5499878,84.20999908,55.71363831,151.7280426,68.23000336,64.12999725,397.1214294,446.480011,303.980011,81.16000366,169.8699951,242.1233368,139.2541199,196.4600067,141.9961853,177.1576843,109.716217,202.8200073,72.49372101,1125.160034,,34.88923645,127.1600723,508.3099976,204.22612,187.3914337,230.2128754,300.6326599,371.9217834,447.092865,132.3106384,326.4263306,218.1000061,16.54358482,226.7400055,268.405365,50.72689819,143.875,158.7787323,114.3499985,104.1999969,103.1100006,263.8200073,106.4100037,473.6900024,220.3099976,309.0499878,75.38999939,221.9219513,241.75,523.2299805,62.84000015,33.54999924,53.77000046,74.12000275,207.0099945,62.18999863,329.0100098,226.3500061,94.65000153,67.62999725,124.3300018,217.2200012,109.5999985,312.5499878,84.20999908,59.5,153.6199951,68.23000336,64.12999725,401.0400085,446.480011,303.980011,81.16000366,169.8699951,242.1233368,143.6799927,196.4600067,144.75,179.5,113.3099976,202.8200073,76.39312744,1125.160034,,36.52999878,127.5,508.3099976,206.0299988,189.2899933,233.7200012,301.75,373.6600037,448.4500122,133.25,333.1900024,218.1000061,17.06999969,226.7400055,269.2000122,51.31999969,145.3203888,160.1900024
2020/11/27,113.1128006,98.22640991,101.3151398,271.8999939,105.1900558,475.5,216.210022,307.2741089,74.43598938,218.8742218,243.7799988,535.0700073,60.13908768,33.59999847,50.99736404,72.81336975,207.7582397,63.16999817,340.6328735,230.1600037,97.40000153,65.50023651,121.4063263,215.748291,109.8799973,318.2099915,85.26000214,56.20990753,151.1650848,69.51000214,63.68000031,402.518158,454.230011,317.0299988,83.25,168.8099976,243.2733307,139.5642548,200,144.6350098,177.6511383,110.9556046,207.0200043,72.31263733,1126.680054,,35.55779648,128.9153748,514.0499878,207.8045044,189.7673798,229.3165283,296.5478821,369.3239136,452.0278931,131.1786957,331.0799255,226.7100067,16.52420235,228.2700043,277.1394653,51.06296539,144.2017975,160.0474548,114.0899963,104.8899994,103.1999969,271.8999939,107.6200027,475.5,224.8099976,312.7999878,75.97000122,223.3756104,243.7799988,535.0700073,63.04999924,33.59999847,53.77999878,74.09999847,212.5,63.16999817,340.7099915,230.1600037,97.40000153,67.87000275,124.8000031,216.7799988,109.8799973,318.2099915,85.26000214,60.02999878,153.0500031,69.51000214,63.68000031,406.4899902,454.230011,317.0299988,83.25,168.8099976,243.2733307,144,200,147.4400024,180,114.5899963,207.0200043,76.2022934,1126.680054,,37.22999954,129.2599945,514.0499878,209.6399994,191.6900024,232.8099976,297.6499939,371.0499878,453.3999939,132.1100006,337.9400024,226.7100067,17.04999924,228.2700043,277.9599915,51.65999985,145.6504822,161.4700012
2020/11/30,115.898735,97.93611145,101.2267914,274.1000061,105.7765045,481.2900085,213.5459595,306.0167236,74.53398132,224.495224,240.1699982,538.5,59.51910019,33.15000153,51.76545334,73.54051971,204.4732208,61.65000153,335.144104,234.5200043,96.13999939,65.42303467,120.6086273,223.5609283,109.8499985,319.6799927,83.88999939,56.80918503,148.2612762,69.12999725,64.30999756,396.6065063,460.980011,322.0899963,84.54000092,168.9900055,242.0166626,140.2233276,199.8399963,142.8790741,177.9776001,110.0938339,204.1300049,72.79253387,1150.040039,,36.58929062,132.6454163,516.0300293,207.7648468,191.8661041,229.8976898,302.1869202,380.9695129,463.5728455,129.6594543,329.5123596,227.75,16.30129433,232.0099945,274.3477783,50.30186081,143.3367157,158.9670715,116.9000015,104.5800018,103.1100006,274.1000061,108.2200012,481.2900085,222.0399933,311.519989,76.06999969,229.1121979,240.1699982,538.5,62.40000153,33.15000153,54.59000015,74.83999634,209.1399994,61.65000153,335.2200012,234.5200043,96.13999939,67.79000092,123.9800034,224.6300049,109.8499985,319.6799927,83.88999939,60.66999817,150.1100006,69.12999725,64.30999756,400.519989,460.980011,322.0899963,84.54000092,168.9900055,242.0166626,144.6799927,199.8399963,145.6499939,179.9100037,113.6999969,204.1300049,76.70801544,1150.040039,,38.31000137,133,516.0300293,209.6000061,193.8099976,233.3999939,303.3099976,382.75,464.980011,130.5800018,336.3399963,227.75,16.81999969,232.0099945,275.1600037,50.88999939,144.7767029,160.3800049
2020/12/1,114.3719177,97.43042755,100.3235931,268.2099915,106.0404053,500.1000061,216.469696,308.3547058,73.9852829,228.1373749,243.1600037,557.2800293,59.52863312,33.65000153,51.23443222,74.06131744,202.8795929,62.86999893,333.964386,237.2599945,95.76999664,65.1817627,122.2624054,223.9291534,108.5899963,327.7200012,83.87999725,57.23054504,150.0391541,69.62999725,64.91000366,401.7557068,467.8599854,334.3399963,85.41999817,171.2299957,244.5500031,142.9079742,201.4600067,142.7907715,177.0773621,108.583313,207.1999969,73.8429184,1160.089966,,37.63987732,136.8342133,514.0700073,209.7572479,191.9849091,227.5337067,303.8108521,378.7001343,469.6742859,129.9176178,334.2639465,230.3000031,16.48543739,234.1900024,271.2070923,50.02510071,140.4338379,159.9384308,115.3600006,104.0400009,102.1900024,268.2099915,108.4899979,500.1000061,225.0800018,313.8999939,75.51000214,232.8292694,243.1600037,557.2800293,62.40999985,33.65000153,54.02999878,75.37000275,207.5099945,62.86999893,334.0400085,237.2599945,95.76999664,67.54000092,125.6800003,225,108.5899963,327.7200012,83.87999725,61.11999893,151.9100037,69.62999725,64.91000366,405.7200012,467.8599854,334.3399963,85.41999817,171.2299957,244.5500031,147.4499969,201.4600067,145.5599976,179,112.1399994,207.1999969,77.814888,1160.089966,,39.40999985,137.1999969,514.0700073,211.6100006,193.9299927,231,304.9400024,380.4700012,471.1000061,130.8399963,341.1900024,230.3000031,17.01000023,234.1900024,272.0100098,50.61000061,141.8446655,161.3600006
2020/12/2,113.5886841,98.32006073,101.2366028,265.25,105.7080841,505.480011,217.8930664,312.8243408,74.80831146,231.2155304,246.9199982,549.5999756,59.30925369,34.15000153,52.77061081,74.15958405,207.2791901,63.84000015,334.5342102,235.4600067,93.20999908,67.19878387,120.9977417,223.7301178,108.3600006,333.2000122,84.47000122,57.23990631,150.7206421,70.86000061,66.48999786,401.7854004,462.5899963,340.8200073,82.26999664,170.0399933,250.4266663,143.5767517,198.8399963,142.398407,178.9075012,109.9970093,208.0399933,74.09645081,1139.75,,38.96744156,138.2105408,505.1300049,207.4278412,190.8662415,230.7447662,297.2253113,378.6105957,477.4407349,131.0793762,340.5046082,226.6999969,16.60173607,235.1199951,274.5770874,52.74332809,142.1159515,157.5496521,114.5699997,104.9899979,103.1200027,265.25,108.1500015,505.480011,226.5599976,318.4500122,76.34999847,235.9707336,246.9199982,549.5999756,62.18000031,34.15000153,55.65000153,75.47000122,212.0099945,63.84000015,334.6099854,235.4600067,93.20999908,69.62999725,124.3799973,224.8000031,108.3600006,333.2000122,84.47000122,61.13000107,152.6000061,70.86000061,66.48999786,405.75,462.5899963,340.8200073,82.26999664,170.0399933,250.4266663,148.1399994,198.8399963,145.1600037,180.8500061,113.5999985,208.0399933,78.08206177,1139.75,,40.79999924,138.5800018,505.1300049,209.2599945,192.8000031,234.2599945,298.3299866,380.3800049,478.8900146,132.0099945,347.5599976,226.6999969,17.12999916,235.1199951,275.3900146,53.36000061,143.5436859,158.9499969
2020/12/3,112.6071701,98.08594513,99.64619446,266.8399963,105.1020889,511,218.2296906,317.3234253,75.01966095,228.00354,244.0899963,553.2700195,58.9277153,33.81000137,52.56199646,72.60700989,208.6283722,63.68000031,337.9035034,234.9900055,93.47000122,69.98787689,119.4801712,222.2770386,105.4199982,344.6300049,83.65000153,56.98709106,150.8687897,72.48999786,66.47000122,399.8841553,460.0700073,346,82.90000153,167.6300049,252.906662,144.4102631,196.6399994,141.3683624,177.235672,108.9028549,208.1199951,73.75237274,1132,,38.28933716,137.6520233,498.8399963,205.5841217,190.7573395,231.2569733,297.8430786,376.2316284,475.7558594,131.466629,341.6018677,226.8699951,16.83433342,232.5899963,271.4363708,51.54730606,140.6356812,155.6862183,113.5800018,104.7399979,101.5,266.8399963,107.5299988,511,226.9100037,323.0299988,76.31999969,232.692688,244.0899963,553.2700195,61.77999878,33.81000137,55.43000031,73.88999939,213.3899994,63.68000031,337.980011,234.9900055,93.47000122,72.51999664,122.8199997,223.3399963,105.4199982,344.6300049,83.65000153,60.86000061,152.75,72.48999786,66.47000122,403.8299866,460.0700073,346,82.90000153,167.6300049,252.906662,149,196.6399994,144.1100006,179.1600037,112.4700012,208.1199951,77.71946716,1132,,40.09000015,138.0200043,498.8399963,207.3999939,192.6900024,234.7799988,298.9500122,377.9899902,477.2000122,132.3999939,348.6799927,226.8699951,17.37000084,232.5899963,272.2399902,52.15000153,142.0485382,157.0700073
2020/12/4,114.1637268,100.4645767,101.0991745,272.6099854,105.4637375,521.7199707,220.4417114,318.4958191,76.67102814,232.06633,245.8699951,559.4000244,59.43325043,34.40999985,54.04128647,73.00007629,212.7933197,64.59999847,345.6317444,237.4199982,95.40000153,71.89874268,119.9373932,223.3618469,109.3000031,348.0299988,85.76000214,57.64254761,155.7380676,73.16000366,68.41999817,408.7467346,457.1499939,350.6600037,83.13999939,170.6100006,260.1133423,145.6411438,198.8500061,145.6258087,178.8184509,110.23909,213.7200012,74.19605255,1131.75,,38.52810287,141.4020081,492.4500122,207.8540802,191.5493317,235.9947968,305.4447937,385.1699219,473.1836548,134.2270203,344.0206299,228.3200073,17.05724335,237.7400055,270.7484436,53.1288147,143.2694244,156.5584412,115.1500015,107.2799988,102.9800034,272.6099854,107.9000015,521.7199707,229.2100067,323.269989,78,236.8390198,245.8699951,559.4000244,62.31000137,34.40999985,56.99000168,74.29000092,217.6499939,64.59999847,345.7099915,237.4199982,95.40000153,74.5,123.2900009,224.4299927,109.3000031,348.0299988,85.76000214,61.56000137,157.6799927,73.16000366,68.41999817,412.7799988,457.1499939,350.6600037,83.13999939,170.6100006,260.1133423,150.2700043,198.8500061,148.4499969,180.7599945,113.8499985,213.7200012,78.18701935,1131.75,,40.34000015,141.7799988,492.4500122,209.6900024,193.4900055,239.5899963,306.5799866,386.9700012,474.6199951,135.1799927,349.8900146,228.3200073,17.60000038,237.7400055,271.5499878,53.75,144.7087402,157.9499969
2020/12/7,113.4201355,99.11605835,97.67289734,271.8800049,104.7599869,517.710022,217.7872772,314.5253296,76.44493866,226.0342865,243.6799927,560.5499878,58.37449646,34.25,52.53355026,71.57524109,213.7123566,64.56999969,341.9825439,236.3699951,93.43000031,71.05911255,119.557991,225.0736694,108.4599991,337.3999939,86.05999756,56.95899963,153.4565125,73.18000031,68.73000336,399.7950745,459.3599854,342.8200073,83.05999756,170.0700073,254.7966614,144.3811798,197.3300018,144.615387,176.3453217,109.0384064,211.4499969,74.71218109,1125.150024,,39.39723587,143.5063782,495.4100037,207.3782806,185.7480927,233.2466888,306.7897949,381.0789795,471.4588928,130.0963745,342.0246582,227.0599976,17.02816582,236.4900055,267.2687378,52.98054504,139.9243774,157.0540466,114.4000015,105.8399963,99.48999786,271.8800049,107.1800003,517.710022,226.4499969,319.2399902,77.76999664,230.6829224,243.6799927,560.5499878,61.20000076,34.25,55.40000153,72.83999634,218.5899963,64.56999969,342.0599976,236.3699951,93.43000031,73.62999725,122.9000015,226.1499939,108.4599991,337.3999939,86.05999756,60.83000183,155.3699951,73.18000031,68.73000336,403.7399902,459.3599854,342.8200073,83.05999756,170.0700073,254.7966614,148.9700012,197.3300018,147.4199982,178.2599945,112.6100006,211.4499969,78.73091888,1125.150024,,41.25,143.8899994,495.4100037,209.2100067,187.6300049,236.8000031,307.9299927,382.8599854,472.8900146,131.0200043,347.8599854,227.0599976,17.56999969,236.4900055,268.0599976,53.59999847,141.3300934,158.4499969
2020/12/8,116.0077896,100.8485336,98.59574127,273.6400146,104.3885727,515.7600098,220.1820068,317.924408,76.60223389,229.6573486,246.4299927,559.2700195,58.29819107,33.97000122,53.54818726,72.86249542,213.7905731,65.01000214,345.6617432,242.0899963,94.25,71.28108978,120.7156296,222.4362946,110.3799973,348.1600037,85.40000153,57.27736664,157.2294617,72.76999664,70.44999695,405.2809143,460.6900024,342.7200012,82.84999847,171.2899933,255.1166687,146.8817139,202.1000061,146.4596252,178.4821167,107.6537704,215.0700073,75.31887054,1161.329956,,40.64839935,147.5156555,497.1400146,210.2528839,187.1934357,231.9169159,307.7063599,381.1784973,472.5455933,131.734726,342.0246582,229.8300018,17.2898407,239.2299957,266.4909973,53.65268326,140.8856201,157.5892944,117.0100021,107.6900024,100.4300003,273.6400146,106.8000031,515.7600098,228.9400024,322.6900024,77.93000031,234.3804932,246.4299927,559.2700195,61.11999893,33.97000122,56.47000122,74.15000153,218.6699982,65.01000214,345.7399902,242.0899963,94.25,73.86000061,124.0899963,223.5,110.3799973,348.1600037,85.40000153,61.16999817,159.1900024,72.76999664,70.44999695,409.2799988,460.6900024,342.7200012,82.84999847,171.2899933,255.1166687,151.5500031,202.1000061,149.3000031,180.4199982,111.1800003,215.0700073,79.37023163,1161.329956,,42.56000137,147.9100037,497.1400146,212.1100006,189.0899963,235.4499969,308.8500061,382.9599915,473.980011,132.6699982,347.8599854,229.8300018,17.84000015,239.2299957,267.2799988,54.27999878,142.3009644,158.9900055
2020/12/9,115.4030228,101.7662735,99.26331329,266.1499939,103.9194031,509.0100098,221.0572205,313.7371521,77.94889069,230.1849365,244.75,541.8699951,58.10742188,34.13000107,53.24474716,73.11798096,212.1578369,63.45000076,342.5024109,240.3399963,92.30999756,70.96260834,120.7934647,221.7794342,111.3000031,333.3900146,85.02999878,56.94963074,157.9603577,71.83000183,71.15000153,404.1520691,449.8800049,337.7600098,80.95999908,168.5,251.1699982,148.3839874,202.3699951,154.9941254,176.7608032,109.3676224,209.7599945,75.58145905,1150.680054,,39.97027969,143.5263519,488.6400146,209.915863,186.3618774,232.3897247,300.5231323,379.5959167,459.9837036,132.9659882,338.6325684,224.3800049,16.97970963,239.1300049,260.3890991,53.87014389,141.5007782,157.3018494,116.4000015,108.6699982,101.1100006,266.1499939,106.3199997,509.0100098,229.8500061,318.4400024,79.30000305,234.1073151,244.75,541.8699951,60.91999817,34.13000107,56.15000153,74.41000366,217,63.45000076,342.5799866,240.3399963,92.30999756,73.52999878,124.1699982,222.8399963,111.3000031,333.3900146,85.02999878,60.81999969,159.9299927,71.83000183,71.15000153,408.1400146,449.8800049,337.7600098,80.95999908,168.5,251.1699982,153.1000061,202.3699951,158,178.6799927,112.9499969,209.7599945,79.64694977,1150.680054,,41.84999847,143.9100037,488.6400146,211.7700043,188.25,235.9299927,301.6400146,381.3699951,461.3800049,133.9100037,344.4100037,224.3800049,17.52000046,239.1300049,261.1600037,54.5,142.9223328,158.6999969
2020/12/10,117.792366,100.6612473,97.55509186,267.9299927,104.1148911,508.3900146,219.4318542,309.1164551,77.81127167,232.4583893,242.9799957,554.7800293,57.42066956,34,52.58095932,72.6856308,207.904892,61.31000137,347.7212219,239.7700043,95.18000031,69.68870544,122.0581207,222.1476898,111.9100037,347.1900024,86.73999786,56.60317993,159.7974396,76.25,71.30999756,393.5962219,454.269989,343.7099915,82.05000305,168.4700012,252.6900024,147.5601349,207.5899963,157.937027,175.7715454,109.1061935,204.6900024,75.1468277,1151.819946,,39.85567856,145.5210266,478.980011,206.9024658,187.85672,231.6017303,304.0699158,381.5667419,467.3214722,134.4156952,333.9523926,224.0399933,17.1444664,241.5599976,265.882843,53.4648819,140.3280945,156.7269592,118.8099976,107.4899979,99.37000275,267.9299927,106.5199966,508.3900146,228.1600037,313.75,79.16000366,236.4195099,242.9799957,554.7800293,60.20000076,34,55.45000076,73.97000122,212.6499939,61.31000137,347.7999878,239.7700043,95.18000031,72.20999908,125.4700012,223.2100067,111.9100037,347.1900024,86.73999786,60.45000076,161.7899933,76.25,71.30999756,397.480011,454.269989,343.7099915,82.05000305,168.4700012,252.6900024,152.25,207.5899963,161,177.6799927,112.6800003,204.6900024,79.18893433,1151.819946,,41.72999954,145.9100037,478.980011,208.7299957,189.7599945,235.1300049,305.2000122,383.3500061,468.7399902,135.3699951,339.6499939,224.0399933,17.69000053,241.5599976,266.6700134,54.09000015,141.7378693,158.1199951
2020/12/11,117.4652023,99.58429718,96.26901245,258.4500122,104.6035995,507.0799866,218.700943,306.8011169,77.98820496,232.8037415,241.4299927,567.2600098,57.91666031,33.59999847,51.4715004,73.21623993,204.6785431,60.70999908,339.0832214,236.2700043,95.23000336,69.08071136,118.7408295,222.6851044,108.3199997,347.7099915,84.18000031,56.89345169,155.6294098,74.31999969,69.94999695,387.3082581,456.230011,342.0100098,81.30000305,167.8099976,253.3333282,148.2385712,204.1600037,156.995285,172.7839966,108.8157043,200.1799927,75.11965179,1144.869995,,39.27307129,145.6805878,479.769989,202.7392426,184.3522339,228.715683,303.83078,381.6364136,469.9634094,131.4169922,331.4156799,224.1699982,16.8052597,240.3300018,263.2007751,52.34794235,136.1852417,158.1245422,118.4800034,106.3399963,98.05999756,258.4500122,107.0199966,507.0799866,227.3999939,311.3999939,79.33999634,236.7707367,241.4299927,567.2600098,60.72000122,33.59999847,54.27999878,74.51000214,209.3500061,60.70999908,339.1600037,236.2700043,95.23000336,71.58000183,122.0599976,223.75,108.3199997,347.7099915,84.18000031,60.75999832,157.5700073,74.31999969,69.94999695,391.1300049,456.230011,342.0100098,81.30000305,167.8099976,253.3333282,152.9499969,204.1600037,160.0399933,174.6600037,112.3799973,200.1799927,79.16030121,1144.869995,,41.11999893,146.0700073,479.769989,204.5299988,186.2200012,232.1999969,304.9599915,383.4200134,471.3900146,132.3500061,337.0700073,224.1699982,17.34000015,240.3300018,263.980011,52.95999908,137.5533905,159.5299988
2020/12/14,115.7400894,97.58024597,95.34619904,267.6199951,104.3787918,504.3099976,220.6821442,305.5203247,77.4868927,230.2232971,245.25,579.6500244,57.20128632,33.45000076,50.77926636,72.96075439,198.6168671,59.72999954,342.7723694,240.0700073,97.93000031,67.28565216,119.810936,220.0477295,109.1900024,353.5899963,83.56999969,56.66617966,158.8788757,74.16999817,68.06999969,384.436615,458.1700134,347.1099854,86.80999756,167.3000031,254.9299927,144.4781036,204.1100006,154.905838,170.4790039,108.4187088,199.6799927,73.30349731,1139.26001,,37.44886017,144.9325714,500.3800049,204.5730438,184.4611359,227.484436,305.3152771,378.8992004,465.9337769,133.6114044,330.4914551,228.1300049,16.79556656,240.75,264.138031,51.62637711,137.0599823,158.0948029,116.7399979,104.1999969,97.12000275,267.6199951,106.7900009,504.3099976,229.4600067,310.1000061,78.83000183,234.146347,245.25,579.6500244,59.97000122,33.45000076,53.54999924,74.25,203.1499939,59.72999954,342.8500061,240.0700073,97.93000031,69.72000122,123.1600037,221.1000061,109.1900024,353.5899963,83.56999969,59.84000015,160.8600006,74.16999817,68.06999969,388.230011,458.1700134,347.1099854,86.80999756,167.3000031,254.9299927,149.0700073,204.1100006,157.9100037,172.3300018,111.9700012,199.6799927,76.64122009,1139.26001,,39.20999908,145.3200073,500.3800049,206.3800049,186.3300018,230.9499969,306.4500122,380.6700134,467.1300049,134.5599976,336.1300049,228.1300049,17.32999992,240.75,264.9200134,52.22999954,138.4368896,159.5
2020/12/15,116.3845367,96.28791809,97.22130585,275.3599854,105.0238876,516.2999878,221.7112122,308.5942688,78.26343536,234.1850891,248.7299957,587.9099731,59.6812439,34.66999817,52.07838058,74.05149078,200.9242096,60.38000107,342.372467,243.0800018,100.0100021,67.44970703,121.1144791,222.1078796,112.3899994,354.2099915,85.15000153,56.27792358,158.967804,75.5,68.94000244,388.4964905,464.9599915,352.6199951,86.26999664,172.4199982,256.1633301,145.9319153,205.7700043,164.2447052,171.2209778,111.2460938,204.0399933,73.44950867,1149.160034,,36.97132111,144.8128815,491.7900085,206.8231506,186.3519897,230.5477905,307.0289001,390.8533325,469.7739258,134.7135773,333.9720764,228.8099976,17.18323135,244.2700043,266.3913269,53.19800949,142.0775299,160.5331573,117.3899994,102.8199997,99.02999878,275.3599854,107.4499969,516.2999878,230.5299988,313.2200012,79.62000275,238.1756134,248.7299957,587.9099731,62.56999969,34.66999817,54.91999817,75.36000061,205.5099945,60.38000107,342.4500122,243.0800018,100.0100021,69.88999939,124.5,223.1699982,112.3899994,354.2099915,85.15000153,59.43000031,160.9499969,75.5,68.94000244,392.3299866,464.9599915,352.6199951,86.26999664,172.4199982,256.1633301,150.5700073,205.7700043,167.4299927,173.0800018,114.8899994,204.0399933,76.79389191,1149.160034,,38.70999908,145.1999969,491.7900085,208.6499939,188.2400055,234.0599976,308.1700134,392.6799927,470.980011,135.6699982,339.6700134,228.8099976,17.72999954,244.2700043,267.1799927,53.81999969,143.5048523,161.9600067
2020/12/16,116.235817,97.99230194,96.57335663,274.1400146,104.9163742,516.3400269,219.7011414,305.6582336,78.63696289,235.2977905,248.1900024,576.7199707,59.46186447,35.13000107,51.43357086,76.05606842,197.8836365,61.02999878,343.8621216,240.1600037,100.1299973,66.89962006,117.6902161,220.8439331,113.0400009,352.3500061,85.08999634,55.81391144,159.570282,73.62999725,69.15000153,388.9223328,467.5799866,353.3200073,86.23000336,174.6900024,255.3533325,145.0596161,201.9700012,168.7768097,170.4988098,111.323555,200.6499939,72.85630035,1111.26001,,36.14039993,140.4246063,486.5700073,208.6668701,179.9369659,231.6017303,301.8979797,395.48172,456.6177368,136.6597595,333.647583,232.1100006,17.30922318,242.4499969,266.8300171,52.54563522,143.077179,159.2049103,117.2399979,104.6399994,98.37000275,274.1400146,107.3399963,516.3400269,228.4400024,310.2399902,80,239.307312,248.1900024,576.7199707,62.34000015,35.13000107,54.24000168,77.40000153,202.3999939,61.02999878,343.9400024,240.1600037,100.1299973,69.31999969,120.9800034,221.8999939,113.0400009,352.3500061,85.08999634,58.93999863,161.5599976,73.62999725,69.15000153,392.7600098,467.5799866,353.3200073,86.23000336,174.6900024,255.3533325,149.6699982,201.9700012,172.0500031,172.3500061,114.9700012,200.6499939,76.17366028,1111.26001,,37.84000015,140.8000031,486.5700073,210.5099945,181.7599945,235.1300049,303.019989,397.3299866,457.7900085,137.6300049,339.3399963,232.1100006,17.86000061,242.4499969,267.6199951,53.15999985,144.5145569,160.6199951
2020/12/17,117.9509964,98.22640991,96.93659973,281.9899902,106.3238602,526.7199707,222.3940277,309.4415588,79.65924072,238.5689087,250.2400055,584.2399902,59.65263367,35.38999939,51.41460419,76.80287933,198.1085052,62.09000015,351.4403992,247.0599976,103.6200027,67.16017914,117.4372787,223.4216003,115.7300034,357.9100037,86.51999664,55.93702316,162.7210083,75.09999847,68.88999939,392.4673462,477.7999878,361.2999878,88.27999878,178.9499969,259.9266663,148.8879395,202.6900024,169.3457794,171.0528107,111.6818085,203.6499939,72.84716797,1130.329956,,36.32186508,143.0376282,496.2099915,211.8586884,180.808136,234.5271606,308.6130066,401.0257874,463.7494202,138.7449493,335.9385071,236.9199982,17.17354202,250.7400055,272.7724304,52.65435791,145.4898376,161.2666016,118.9700012,104.8899994,98.73999786,281.9899902,108.7799988,526.7199707,231.2400055,314.0799866,81.04000092,242.63414,250.2400055,584.2399902,62.54000092,35.38999939,54.22000122,78.16000366,202.6300049,62.09000015,351.519989,247.0599976,103.6200027,69.58999634,120.7200012,224.4900055,115.7300034,357.9100037,86.51999664,59.06999969,164.75,75.09999847,68.88999939,396.3399963,477.7999878,361.2999878,88.27999878,178.9499969,259.9266663,153.6199951,202.6900024,172.6300049,172.9100037,115.3399963,203.6499939,76.16412354,1130.329956,,38.02999878,143.4199982,496.2099915,213.7299957,182.6399994,238.1000061,309.7600098,402.8999939,464.9400024,139.7299957,341.6700134,236.9199982,17.71999931,250.7400055,273.5799866,53.27000046,146.9514618,162.6999969
2020/12/18,118.278183,97.81436157,96.80897522,293.3900146,106.5095825,529.9199829,219.7492371,304.0819092,79.4822998,241.8208008,249.6199951,605.8699951,60.20585251,35.45000076,52.11631393,76.25257874,192.6823273,61.15000153,349.5508423,248.9700012,105,67.12158966,117.0870743,225.0338745,115.3600006,358.5700073,86.81999969,55.94649506,162.31604,74.76999664,67.77999878,387.7935181,485.519989,366.0599976,88.33999634,180.3899994,263.0299988,149.7505188,205.1100006,168.1391907,171.6858978,113.0083771,201.9600067,72.58250427,1134.829956,,35.98758316,142.3195343,498.8900146,216.5373535,183.0454712,236.3986511,319.0542297,406.9978638,465.4849548,136.3221436,332.7037048,236.7200012,17.20261765,250.3800049,276.8403931,51.99209976,145.9608307,162.188446,119.3000031,104.4499969,98.61000061,293.3900146,108.9700012,529.9199829,228.4900055,308.6400146,80.86000061,245.9414673,249.6199951,605.8699951,63.11999893,35.45000076,54.95999908,77.59999847,197.0800018,61.15000153,349.6300049,248.9700012,105,69.55000305,120.3600006,226.1100006,115.3600006,358.5700073,86.81999969,59.08000183,164.3399963,74.76999664,67.77999878,391.6199951,485.519989,366.0599976,88.33999634,180.3899994,263.0299988,154.5099945,205.1100006,171.3999939,173.5500031,116.7099991,201.9600067,75.8874054,1134.829956,,37.68000031,142.6999969,498.8900146,218.4499969,184.8999939,240,320.2399902,408.8999939,466.6799927,137.2899933,338.3800049,236.7200012,17.75,250.3800049,277.6600037,52.59999847,147.4271851,163.6300049
